AccountId,MatchToAccountId,MatchPercentage,RoleCount
0011J00001BVIHSQA5,001Nq00000XCP5tIAH,1,0
0011J00001BVHQ4QAP,001Nq00000XCP5sIAH,1,1
0011J00001C3BekQAF,001Nq00000XCP60IAH,1,0
0011J00001C3vKRQAZ,001Nq00000XCP67IAH,1,1
0011J00001BVIHSQA5,001o000000vUCpOAAW,0.856,0
0011J00001C6C4nQAF,001Nq00000XCP6aIAH,1,0
0011J00001C6Mb0QAF,001Nq00000XCP6iIAH,1,1
0011J00001C6x4ZQAR,001Nq00000XCP6uIAH,1,1
0011J00001CwGwaQAF,001Nq00000XCM6CIAX,0.9580000000000001,1
0011J00001CwGwaQAF,001Nq00000XCP7QIAX,1,1
0011J00001CwL7SQAV,0013c000020yDe0AAE,1,1
0011J00001Cw3QHQAZ,001Nq00000XCP7MIAX,1,1
0011J00001CwsW9QAJ,0011J00001OY8ooQAD,0.904,1
0011J00001CwL7SQAV,001Nq00000XC8nwIAD,1,1
0011J00001CwGwzQAF,001Nq00000XCP7RIAX,1,1
0011J00001CwsW9QAJ,0013c000020yDxaAAE,1,1
0011J00001CwsW9QAJ,001Nq00000XC8nzIAD,1,1
0011J00001Cwa0EQAR,001Nq00000XCP7WIAX,1,1
0011J00001CwGwzQAF,001Nq00000XCS8xIAH,1,1
0011J00001CwsW9QAJ,001Nq00000XCPnbIAH,0.904,1
0011J00001CwuKGQAZ,001Nq00000XCP7bIAH,1,1
0011J00001Cxna6QAB,001Nq00000XCPOAIA5,1,1
0011J00001CypfQQAR,0013c000020vwByAAI,1,1
0011J00001CyRA8QAN,001Nq00000XCPOUIA5,1,1
0011J00001CyU5UQAV,001Nq00000XCPOVIA5,1,2
0011J00001CyXQSQA3,001Nq00000XCPOWIA5,1,0
0011J00001CyhCXQAZ,001Nq00000XCPOZIA5,1,0
0011J00001Cy9YXQAZ,001Nq00000XCRNFIA5,1,2
0011J00001Cz37SQAR,001Nq00000XCPOiIAP,1,2
0011J00001CypfQQAR,001Nq00000XCQk3IAH,1,1
0011J00001Cz5whQAB,001Nq00000XCPOkIAP,1,1
0011J00001CzUR9QAN,001Nq00000XC577IAD,0.8919999999999999,1
0011J00001CzbtCQAR,001Nq00000XCPOuIAP,1,1
0011J00001CzIHuQAN,001Nq00000XCPOoIAP,1,1
0011J00001E9BKmQAN,0013c00001zpcelAAA,0.964,1
0011J00001CzbzZQAR,001Nq00000XCPOvIAP,1,1
0011J00001E9BKmQAN,001Nq00000XBw0mIAD,0.964,1
0011J00001E9BnDQAV,001Nq00000XCJXSIA5,0.91,1
0011J00001E9DS7QAN,001Nq00000XCPP2IAP,1,1
0011J00001E9HaNQAV,001Nq00000XCPUUIA5,1,1
0011J00001E9VZdQAN,001Nq00000XCPPAIA5,1,1
0011J00001EA2eIQAT,0013c00001uZAZsAAO,0.976,2
0011J00001E9zatQAB,001Nq00000XCPPHIA5,1,1
0011J00001EA2eIQAT,001Nq00000XCPPIIA5,1,2
0011J00001EA2eIQAT,001Nq00000XCQVRIA5,0.976,2
0011J00001EArZJQA1,0011J00001OYslGQAT,1,0
0011J00001EAs16QAD,0011J00001OYwS8QAL,1,0
0011J00001EAsPoQAL,0011J00001OXuG5QAL,0.868,0
0011J00001EAsPoQAL,0011J00001OYdBvQAL,1,0
0011J00001EAsV3QAL,0011J00001OYslOQAT,1,0
0011J00001EAX8VQAX,001Nq00000XCPPPIA5,1,4
0011J00001EAt6CQAT,0011J00001Omh0aQAB,1,0
0011J00001EAZQ1QAP,001Nq00000XCPPQIA5,1,1
0011J00001EAyGnQAL,0013c00001yToTZAA0,1,2
0011J00001EAvbQQAT,0013c000020wGXqAAM,0.928,0
0011J00001EAsPoQAL,001Nq00000XCPjkIAH,0.868,0
0011J00001EAvbQQAT,001Nq00000XCPPuIAP,1,0
0011J00001EB3H0QAL,0013c000020wRqyAAE,1,0
0011J00001EAvbQQAT,001Nq00000XCQH8IAP,0.8919999999999999,0
0011J00001EB3x3QAD,0013c0000213eE3AAI,1,2
0011J00001EB0ASQA1,001Nq00000XCPQJIA5,1,1
0011J00001EB22vQAD,001Nq00000XCPQOIA5,1,1
0011J00001EB5ALQA1,0013c00001yTnkPAAS,0.886,14
0011J00001EB59OQAT,0013c000020vY8zAAE,1,1
0011J00001EB5ALQA1,0013c000020wP4BAAU,1,14
0011J00001EB5gjQAD,0013c0000213cubAAA,1,0
0011J00001EB6FVQA1,0013c000020vIYJAA2,1,2
0011J00001EB6FVQA1,0013c000020wRq6AAE,1,2
0011J00001EB4GVQA1,001Nq00000XCPPkIAP,0.868,1
0011J00001EB4GVQA1,001Nq00000XCPQhIAP,1,1
0011J00001EB6LmQAL,0013c0000213fZvAAI,1,4
0011J00001EB6FVQA1,001Nq00000XCLf7IAH,1,2
0011J00001EB79cQAD,0011J00001OYGlJQAX,0.9520000000000001,0
0011J00001EB5tPQAT,001Nq00000XCPQwIAP,1,1
0011J00001EB70LQAT,0013c000020vJkoAAE,1,4
0011J00001EB5ALQA1,001Nq00000XCQZUIA5,0.886,14
0011J00001EB79cQAD,0013c000020wS9hAAE,0.928,0
0011J00001EB79cQAD,0013c0000213e7OAAQ,1,0
0011J00001EB79cQAD,001Nq00000XC48rIAD,0.928,0
0011J00001EBBAbQAP,0013c000020vs1lAAA,1,1
0011J00001EB9fWQAT,0013c000020xuhTAAQ,1,0
0011J00001EBEFpQAP,0011J00001OY0ffQAD,1,0
0011J00001EB79cQAD,001Nq00000XCPpfIAH,0.9520000000000001,0
0011J00001EBC11QAH,0013c000020vFZpAAM,1,2
0011J00001EBBZeQAP,0013c000020vEkzAAE,1,1
0011J00001EBBzyQAH,0013c0000213aBzAAI,1,1
0011J00001EBBzyQAH,0013c0000213bIFAAY,1,1
0011J00001EB7rHQAT,001Nq00000XCQn3IAH,1,6
0011J00001EB9fWQAT,001Nq00000XCQnaIAH,0.904,0
0011J00001EBaU3QAL,001Nq00000XC5mOIAT,1,0
0011J00001EBg6OQAT,0011J00001OYprKQAT,0.922,0
0011J00001EBBzyQAH,001Nq00000XCQWlIAP,1,1
0011J00001EBg6OQAT,001Nq00000XC3NkIAL,0.922,0
0011J00001EBcLjQAL,001Nq00000XC5mQIAT,1,1
0011J00001EBil2QAD,001Nq00000XC5mUIAT,1,0
0011J00001EBswUQAT,001Nq00000XC5mgIAD,1,1
0011J00001ECFtBQAX,001Nq00000XC5moIAD,1,2
0011J00001ECMAwQAP,001Nq00000XC5mqIAD,1,1
0011J00001ECPCSQA5,001Nq00000XC5muIAD,1,1
0011J00001ECPVGQA5,001Nq00000XC5mdIAD,1,0
0011J00001ECP9sQAH,001Nq00000XC5mcIAD,1,0
0011J00001ECVdpQAH,001Nq00000XC5n0IAD,1,1
0011J00001ECkigQAD,001Nq00000XC5n4IAD,1,2
0011J00001ECn6YQAT,001Nq00000XC5n6IAD,1,1
0011J00001ECPCSQA5,001Nq00000XCRF4IAP,1,1
0011J00001ECq1VQAT,001Nq00000XC5n7IAD,1,1
0011J00001ED0XbQAL,0011J00001OsvahQAB,1,2
0011J00001ECPVGQA5,001o000000fG6NwAAK,0.974,0
0011J00001ED5SWQA1,001Nq00000XC5nBIAT,1,1
0011J00001EI4NEQA1,0011J00001OYoF1QAL,0.8919999999999999,3
0011J00001ECqvnQAD,001Nq00000XC5n8IAD,1,1
0011J00001EDBQYQA5,001Nq00000XC5nDIAT,1,1
0011J00001EHbMDQA1,001Nq00000XC5nFIAT,1,2
0011J00001ED0XbQAL,001Nq00000XCQI3IAP,1,2
0011J00001EDBQYQA5,001Nq00000XCP56IAH,0.88,1
0011J00001EIOmeQAH,001Nq00000XCPULIA5,1,1
0011J00001EIcDJQA1,0011J00001Lnt5sQAB,0.886,2
0011J00001EI1pNQAT,001Nq00000XCPUIIA5,1,1
0011J00001EIR3FQAX,001Nq00000XCPUNIA5,1,1
0011J00001EI4NEQA1,001Nq00000XCQ0WIAX,0.8919999999999999,3
0011J00001EI1uRQAT,001Nq00000XCPUJIA5,1,1
0011J00001EIXHMQA5,001Nq00000XCPURIA5,1,3
0011J00001EIcDJQA1,001Nq00000XCPcqIAH,0.886,2
0011J00001FRBnDQAX,001Nq00000XC566IAD,1,1
0011J00001FRGWIQA5,001Nq00000XCPUiIAP,1,1
0011J00001FRPxfQAH,001Nq00000XCPUlIAP,1,1
0011J00001FQzMFQA1,001Nq00000XCT0XIAX,1,0
0011J00001FRQuqQAH,001Nq00000XCPUmIAP,1,1
0011J00001FRJdtQAH,001Nq00000XCPUkIAP,1,0
0011J00001FSDSIQA5,001Nq00000XCPUvIAP,1,1
0011J00001FSQueQAH,001Nq00000XCPUyIAP,1,1
0011J00001FRBnDQAX,001o000000y6xkOAAQ,1,1
0011J00001FnTvRQAV,0011J00001KTk0WQAT,1,1
0011J00001FSROeQAP,001Nq00000XCPUzIAP,1,1
0011J00001FmYtRQAV,001Nq00000XCPV8IAP,1,1
0011J00001FmdhaQAB,001Nq00000XCPVAIA5,1,1
0011J00001FnTvRQAV,001Nq00000XBxsTIAT,1,1
0011J00001FncflQAB,001Nq00000XCPVJIA5,1,1
0011J00001FneYfQAJ,001Nq00000XCPVKIA5,1,1
0011J00001Fnt4EQAR,001Nq00000XCPVOIA5,1,1
0011J00001FoJySQAV,0011J00001OmWzCQAV,1,0
0011J00001Fo8voQAB,001Nq00000XCPVRIA5,1,2
0011J00001FoP3XQAV,001Nq00000XCPVXIA5,1,2
0011J00001FoJySQAV,001Nq00000XCPVVIA5,1,0
0011J00001Fpe0aQAB,001Nq00000XCPVjIAP,1,1
0011J00001Fph5PQAR,001Nq00000XCPVkIAP,1,1
0011J00001FpryfQAB,001Nq00000XCPVmIAP,1,1
0011J00001Ga76HQAR,001Nq00000XCPVpIAP,1,1
0011J00001Ga8BmQAJ,001Nq00000XCPVqIAP,1,1
0011J00001GaMifQAF,001Nq00000XCPXWIA5,1,1
0011J00001GaMvFQAV,001Nq00000XCPXXIA5,1,0
0011J00001GaX32QAF,001Nq00000XCPXZIA5,1,1
0011J00001GaMP4QAN,001Nq00000XCPXVIA5,1,1
0011J00001Gb0CGQAZ,001Nq00000XCPXgIAP,1,1
0011J00001Gb7EEQAZ,001Nq00000XBxsWIAT,0.976,1
0011J00001GbJZzQAN,001Nq00000XCPXkIAP,1,1
0011J00001Gc1KpQAJ,001Nq00000XCPXtIAP,1,1
0011J00001GbrULQAZ,001Nq00000XCPXrIAP,1,1
0011J00001GcwPrQAJ,001Nq00000XCPXzIAP,1,1
0011J00001GchU5QAJ,001Nq00000XCPXyIAP,1,2
0011J00001GdF3dQAF,001Nq00000XCPY0IAP,1,1
0011J00001GzYu0QAF,001Nq00000XCPYAIA5,1,1
0011J00001H026tQAB,001Nq00000XCPYHIA5,1,4
0011J00001H2blYQAR,001Nq00000XCPYlIAP,1,1
0011J00001H1bKBQAZ,001Nq00000XCPYfIAP,1,0
0011J00001H2XT5QAN,001Nq00000XCPYkIAP,1,1
0011J00001H1nrvQAB,001Nq00000XCPYhIAP,1,1
0011J00001H1ZmqQAF,001Nq00000XCPYeIAP,1,1
0011J00001H2jgBQAR,001Nq00000XCPYnIAP,1,1
0011J00001H2rSXQAZ,001Nq00000XCPYpIAP,1,1
0011J00001H2jgBQAR,001Nq00000XCSsCIAX,0.8979999999999999,1
0011J00001H36aZQAR,001Nq00000XCPYsIAP,1,0
0011J00001H2jn0QAB,001Nq00000XCSyBIAX,0.886,1
0011J00001H38BQQAZ,001Nq00000XCPYuIAP,1,1
0011J00001H3BstQAF,001Nq00000XCPYtIAP,0.874,1
0011J00001H3BstQAF,001Nq00000XCPYvIAP,1,1
0011J00001HtWAnQAN,001Nq00000XCPZ8IAP,1,2
0011J00001HsWbVQAV,001Nq00000XCPZ2IAP,1,2
0011J00001HsP9yQAF,001Nq00000XCPZ1IAP,1,0
0011J00001HtxxwQAB,001Nq00000XCPZIIA5,1,2
0011J00001HtvAaQAJ,001Nq00000XCPZGIA5,1,2
0011J00001HtYRgQAN,001Nq00000XCPZ9IAP,1,2
0011J00001HtzcOQAR,001Nq00000XCPZJIA5,1,1
0011J00001Hu5JmQAJ,001Nq00000XCPZKIA5,1,1
0011J00001HvmLaQAJ,001Nq00000XCPZWIA5,1,2
0011J00001Hv1RIQAZ,001Nq00000XCPZRIA5,1,0
0011J00001HvthCQAR,001Nq00000XCPZYIA5,1,1
0011J00001HvtnjQAB,001Nq00000XCPZZIA5,1,1
0011J00001HvuGCQAZ,001Nq00000XCPZaIAP,1,1
0011J00001IKJWYQA5,001Nq00000XCPZeIAP,1,1
0011J00001HvyaUQAR,001Nq00000XCPZdIAP,1,1
0011J00001IKQIrQAP,001Nq00000XCPZgIAP,1,2
0011J00001IKV8kQAH,001Nq00000XCPZjIAP,0.9520000000000001,1
0011J00001IPilbQAD,001Nq00000XCPZqIAP,1,1
0011J00001IPR98QAH,001Nq00000XCPZoIAP,1,0
0011J00001IgHg7QAF,001Nq00000XCPZvIAP,1,0
0011J00001IgK1bQAF,001Nq00000XCPZxIAP,1,3
0011J00001IgPalQAF,001Nq00000XCPZzIAP,1,1
0011J00001IgJSlQAN,001Nq00000XCPZwIAP,1,3
0011J00001IhiEBQAZ,001Nq00000XCPaCIAX,1,1
0011J00001IhVYuQAN,001Nq00000XCPaAIAX,1,1
0011J00001IhKCrQAN,001Nq00000XCPa6IAH,1,1
0011J00001IhvixQAB,001Nq00000XCPaEIAX,1,1
0011J00001IhqHPQAZ,001Nq00000XCPaDIAX,1,0
0011J00001IhvolQAB,001Nq00000XCPaFIAX,1,1
0011J00001Ii8dUQAR,001Nq00000XCPaIIAX,1,2
0011J00001Ii6JaQAJ,001Nq00000XCPaHIAX,1,1
0011J00001IiptoQAB,001Nq00000XCPaKIAX,1,1
0011J00001IjPrfQAF,001Nq00000XCPaLIAX,1,1
0011J00001Ijp5NQAR,001Nq00000XCPaOIAX,1,1
0011J00001Ijr9PQAR,001Nq00000XCPaQIAX,1,1
0011J00001IkHDTQA3,001Nq00000XCPaWIAX,1,1
0011J00001JZqldQAD,0013c00001ygKPCAA2,0.904,1
0011J00001JZjs2QAD,001Nq00000XCPacIAH,1,3
0011J00001JZoUkQAL,001Nq00000XCPadIAH,1,1
0011J00001JZpIQQA1,001Nq00000XCPaeIAH,1,1
0011J00001JaNSEQA3,001Nq00000XBxrPIAT,1,1
0011J00001JZqwEQAT,001Nq00000XCPagIAH,1,1
0011J00001JazcQQAR,0011J00001L6S55QAF,1,1
0011J00001JaSAgQAN,001Nq00000XBxrRIAT,1,1
0011J00001JamMJQAZ,001Nq00000XBxrSIAT,1,1
0011J00001JZqldQAD,001Nq00000XCQdEIAX,0.904,1
0011J00001JaAdXQAV,001Nq00000XCPahIAH,1,1
0011J00001JazcQQAR,001Nq00000XBxrVIAT,1,1
0011J00001JaAdXQAV,001Nq00000XCRs1IAH,1,1
0011J00001JbHvLQAV,001Nq00000XBxraIAD,1,1
0011J00001JbHv5QAF,001Nq00000XCPg5IAH,1,1
0011J00001JbMHVQA3,001Nq00000XBxrbIAD,1,1
0011J00001JbivnQAB,001Nq00000XBxriIAD,1,1
0011J00001JbNFeQAN,001Nq00000XBxreIAD,1,1
0011J00001JbUJTQA3,001Nq00000XBxrgIAD,1,2
0011J00001JcplGQAR,0013c00001xn77JAAQ,0.88,1
0011J00001JcrffQAB,001Nq00000XBxroIAD,1,1
0011J00001KEwA6QAL,001Nq00000XBxrrIAD,1,0
0011J00001JcplGQAR,001Nq00000XCQYwIAP,0.88,1
0011J00001KEx2uQAD,001Nq00000XBxrsIAD,1,1
0011J00001KFCoeQAH,001Nq00000XBxrtIAD,1,1
0011J00001KFruWQAT,001Nq00000XBxrzIAD,1,1
0011J00001KGiwUQAT,001Nq00000XBxs2IAD,1,1
0011J00001KGHNuQAP,001Nq00000XBxs0IAD,1,1
0011J00001KGey3QAD,001Nq00000XBxs1IAD,1,1
0011J00001KGndfQAD,001Nq00000XBxs3IAD,1,3
0011J00001KHVCmQAP,001Nq00000XBxs4IAD,1,0
0011J00001KI01zQAD,001Nq00000XBxs7IAD,1,1
0011J00001KFqd7QAD,001Nq00000XCRPvIAP,0.85,1
0011J00001KRNMVQA5,001Nq00000XBxsCIAT,1,1
0011J00001KSIsRQAX,001Nq00000XBxsFIAT,1,1
0011J00001KSgrWQAT,001Nq00000XBxsGIAT,1,1
0011J00001KTk0WQAT,0011J00001FnTvRQAV,1,2
0011J00001KTCWRQA5,001Nq00000XBxsKIAT,1,2
0011J00001KTCY8QAP,001Nq00000XBxsLIAT,1,1
0011J00001KTeK4QAL,001Nq00000XBxsPIAT,1,1
0011J00001KTjgRQAT,001Nq00000XBxsSIAT,1,2
0011J00001KTk0WQAT,001Nq00000XBxsTIAT,1,2
0011J00001KU2OhQAL,001Nq00000XBxsVIAT,1,2
0011J00001KUS3OQAX,001Nq00000XBxsXIAT,1,1
0011J00001KUTBnQAP,001Nq00000XBxsYIAT,1,1
0011J00001L6S55QAF,0011J00001JazcQQAR,1,1
0011J00001L67Y8QAJ,001Nq00000XBxsbIAD,1,1
0011J00001L6S55QAF,001Nq00000XBxrVIAT,1,1
0011J00001LBSSXQA5,001Nq00000XBxskIAD,1,1
0011J00001LBq8VQAT,001Nq00000XBxsnIAD,1,2
0011J00001LD8lwQAD,001Nq00000XBxsxIAD,1,2
0011J00001LDA6dQAH,0011J00001LDA8eQAH,0.85,3
0011J00001LDA8eQAH,0011J00001LDA6dQAH,0.85,1
0011J00001LCRZmQAP,001Nq00000XBxstIAD,1,1
0011J00001LDA6dQAH,001Nq00000XBxsyIAD,1,3
0011J00001LDA8eQAH,001Nq00000XBxsyIAD,0.85,1
0011J00001L6oljQAB,001Nq00000XCSsmIAH,1,1
0011J00001LDA8eQAH,001Nq00000XCPcLIAX,1,1
0011J00001LDA6dQAH,001Nq00000XCPcLIAX,0.85,3
0011J00001LDg2eQAD,0013c00001oJntsAAC,1,3
0011J00001LDEbwQAH,001Nq00000XCPcOIAX,1,1
0011J00001LDBbhQAH,001Nq00000XCPcNIAX,1,2
0011J00001LDRrwQAH,001Nq00000XCPcRIAX,1,2
0011J00001LDd2fQAD,001Nq00000XCPcTIAX,1,1
0011J00001LDSzmQAH,001Nq00000XCPcSIAX,1,1
0011J00001LDd2fQAD,001Nq00000XCSLdIAP,0.92,1
0011J00001LDg2eQAD,001Nq00000XCQLrIAP,1,3
0011J00001LDd2fQAD,001o000000vTn7RAAS,0.92,1
0011J00001LDs2EQAT,001Nq00000XCPcWIAX,1,0
0011J00001LDsDGQA1,001Nq00000XCPcXIAX,1,7
0011J00001LE7tCQAT,001Nq00000XCPcZIAX,1,0
0011J00001Ljl9jQAB,0013c000020vT7oAAE,1,0
0011J00001Lnt5sQAB,0011J00001EIcDJQA1,0.886,1
0011J00001Lj381QAB,001Nq00000XCPceIAH,1,1
0011J00001LjcwhQAB,001Nq00000XCPclIAH,1,1
0011J00001LjiI9QAJ,001Nq00000XCPcnIAH,1,3
0011J00001Ljl9jQAB,001Nq00000XCQiOIAX,1,0
0011J00001Lnt5sQAB,001Nq00000XCPcqIAH,1,1
0011J00001LowQRQAZ,001Nq00000XCPcvIAH,1,1
0011J00001LosyJQAR,001Nq00000XCPctIAH,1,2
0011J00001LnupJQAR,001Nq00000XCPcrIAH,1,1
0011J00001LnwuNQAR,001Nq00000XCPcsIAH,1,1
0011J00001Ljl9jQAB,001o000000vUPmZAAW,1,0
0011J00001LpB8bQAF,001Nq00000XCPcwIAH,1,2
0011J00001LouaCQAR,001Nq00000XCPcuIAH,1,1
0011J00001LpBRJQA3,001Nq00000XCPcxIAH,1,1
0011J00001LpFqFQAV,001Nq00000XCPcyIAH,1,0
0011J00001LpXLuQAN,001Nq00000XCPd1IAH,1,1
0011J00001LpNjsQAF,001Nq00000XCPd0IAH,1,3
0011J00001LpoKKQAZ,001Nq00000XCPd4IAH,1,2
0011J00001LphnZQAR,001Nq00000XCPd3IAH,1,2
0011J00001LpqXNQAZ,001Nq00000XCPd5IAH,1,2
0011J00001LqwVbQAJ,001Nq00000XCPd8IAH,1,0
0011J00001LprQRQAZ,001Nq00000XCPd6IAH,1,1
0011J00001LrMqLQAV,001Nq00000XCPdGIAX,1,1
0011J00001LyJtAQAV,001Nq00000XCPdMIAX,1,2
0011J00001LrMsRQAV,001Nq00000XCPdHIAX,1,1
0011J00001LrNtfQAF,001Nq00000XCPdJIAX,1,1
0011J00001LrNcZQAV,001Nq00000XCPdIIAX,1,1
0011J00001LyYHJQA3,001Nq00000XCPdPIAX,1,1
0011J00001LyKgUQAV,001Nq00000XCPdNIAX,1,1
0011J00001LykPvQAJ,001Nq00000XCPdRIAX,1,3
0011J00001LyuFhQAJ,0013c000020w3HEAAY,0.868,1
0011J00001LynpLQAR,001Nq00000XCPdSIAX,1,3
0011J00001LzUpvQAF,0011J00001MwhQUQAZ,0.856,2
0011J00001LyuFhQAJ,001Nq00000XCQlgIAH,0.868,1
0011J00001LyxHGQAZ,001Nq00000XCR5wIAH,1,3
0011J00001LzSxRQAV,001Nq00000XCPdXIAX,1,2
0011J00001LzUpvQAF,001Nq00000XCMyGIAX,0.856,2
0011J00001LzUpvQAF,001Nq00000XCPdZIAX,1,2
0011J00001LzUQWQA3,001Nq00000XCPdYIAX,1,1
0011J00001LzUvFQAV,001Nq00000XCPdaIAH,1,1
0011J00001LzVm1QAF,001Nq00000XCP1XIAX,0.9139999999999999,1
0011J00001LzVm1QAF,001Nq00000XCPdcIAH,1,1
0011J00001M8qfkQAB,001Nq00000XCPdjIAH,1,2
0011J00001M8G3PQAV,001Nq00000XCPdfIAH,1,4
0011J00001M98UMQAZ,001Nq00000XCPdkIAH,1,4
0011J00001M9m5bQAB,0011J00001ArlkXQAR,1,1
0011J00001M951fQAB,001Nq00000XCS8zIAH,1,1
0011J00001M9FO2QAN,001Nq00000XCPdnIAH,1,1
0011J00001M9iNxQAJ,001Nq00000XCPdyIAH,1,1
0011J00001M9m5bQAB,001Nq00000XCMxzIAH,1,1
0011J00001M9wC5QAJ,001Nq00000XCMy0IAH,1,1
0011J00001MAHD1QAP,001Nq00000XCMy2IAH,1,1
0011J00001M9yfVQAR,001Nq00000XCMy1IAH,1,1
0011J00001MALNGQA5,001Nq00000XCMy3IAH,1,2
0011J00001M9eXmQAJ,001Nq00000XCS2oIAH,0.9580000000000001,2
0011J00001MwhQUQAZ,0011J00001LzUpvQAF,0.856,2
0011J00001MB95MQAT,001Nq00000XCMy9IAH,1,1
0011J00001MxDoPQAV,0013c000020xwBqAAI,0.856,1
0011J00001MwiUVQAZ,001Nq00000XCMyHIAX,1,1
0011J00001MwoVzQAJ,001Nq00000XCMyJIAX,1,2
0011J00001MBAckQAH,001Nq00000XCMyBIAX,1,1
0011J00001MxDoPQAV,001Nq00000XC8nOIAT,0.856,1
0011J00001MBBUhQAP,001Nq00000XCMyCIAX,1,1
0011J00001MwhQUQAZ,001Nq00000XCMyGIAX,1,2
0011J00001MwhQUQAZ,001Nq00000XCPdZIAX,0.856,2
0011J00001MwjeNQAR,001Nq00000XCMyIIAX,1,1
0011J00001MxavEQAR,001Nq00000XCMyRIAX,1,1
0011J00001MxhaSQAR,001Nq00000XCMyVIAX,1,1
0011J00001MxoMGQAZ,001Nq00000XCMyXIAX,1,1
0011J00001MxsVFQAZ,001Nq00000XCMyaIAH,1,1
0011J00001Myp2NQAR,0013c000020vk5RAAQ,1,1
